candidate_id,candidate_name,contest_type,county,fips,first_name,incumbent,last_name,party,party_name,pct_reporting,race_type,state,timestamp,total_votes,vote_pct,vote_pct_str,votes
100004,Uncommitted,PD,Sumter,01119,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:26:49.000Z,1877,10,10.1,190
20286,Dean Phillips,PD,Sumter,01119,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:26:49.000Z,1877,6,6.0,112
1036,Joe Biden,PD,Talladega,01121,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:57.000Z,2242,93,93.5,2097
20286,Dean Phillips,PD,Talladega,01121,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:57.000Z,2242,4,3.6,81
100004,Uncommitted,PD,Talladega,01121,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:57.000Z,2242,3,2.9,64
1036,Joe Biden,PD,Tallapoosa,01123,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:21:51.000Z,963,93,92.9,895
20286,Dean Phillips,PD,Tallapoosa,01123,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:21:51.000Z,963,4,4.2,40
100004,Uncommitted,PD,Tallapoosa,01123,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:21:51.000Z,963,3,2.9,28
1036,Joe Biden,PD,Tuscaloosa,01125,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:24:01.000Z,6683,92,92.1,6157
100004,Uncommitted,PD,Tuscaloosa,01125,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:24:01.000Z,6683,5,4.8,322
20286,Dean Phillips,PD,Tuscaloosa,01125,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:24:01.000Z,6683,3,3.1,204
1036,Joe Biden,PD,Walker,01127,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-03-06T04:59:39.000Z,579,85,85.3,494
100004,Uncommitted,PD,Walker,01127,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-03-06T04:59:39.000Z,579,10,9.7,56
20286,Dean Phillips,PD,Walker,01127,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-03-06T04:59:39.000Z,579,5,5.0,29
1036,Joe Biden,PD,Washington,01129,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:27:47.000Z,743,91,90.8,675
20286,Dean Phillips,PD,Washington,01129,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:27:47.000Z,743,5,4.7,35
100004,Uncommitted,PD,Washington,01129,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:27:47.000Z,743,4,4.4,33
1036,Joe Biden,PD,Wilcox,01131,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:26:54.000Z,2470,84,84.0,2074
20286,Dean Phillips,PD,Wilcox,01131,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:26:54.000Z,2470,8,8.3,205
100004,Uncommitted,PD,Wilcox,01131,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:26:54.000Z,2470,8,7.7,191
1036,Joe Biden,PD,Winston,01133,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-03-06T04:59:42.000Z,82,79,79.3,65
100004,Uncommitted,PD,Winston,01133,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-03-06T04:59:42.000Z,82,12,12.2,10
20286,Dean Phillips,PD,Winston,01133,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-03-06T04:59:42.000Z,82,9,8.5,7
