candidate_id,candidate_name,contest_type,county,fips,first_name,incumbent,last_name,party,party_name,pct_reporting,race_type,state,timestamp,total_votes,vote_pct,vote_pct_str,votes
153037,James Talarico,SD,De Witt,48123,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:01:07.386Z,564,46,45.9,259
152903,Ahmad Hassan,SD,De Witt,48123,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:01:07.386Z,564,1,1.2,7
153037,James Talarico,SD,Deaf Smith,48117,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,307,55,55.0,169
69885,Jasmine Crockett,SD,Deaf Smith,48117,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,307,43,43.0,132
152903,Ahmad Hassan,SD,Deaf Smith,48117,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,307,2,2.0,6
153037,James Talarico,SD,Delta,48119,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:42:24.158Z,136,56,55.9,76
69885,Jasmine Crockett,SD,Delta,48119,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:42:24.158Z,136,43,43.4,59
152903,Ahmad Hassan,SD,Delta,48119,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:42:24.158Z,136,1,0.7,1
153037,James Talarico,SD,Denton,48121,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:09:17.885Z,82491,55,54.7,45114
69885,Jasmine Crockett,SD,Denton,48121,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:09:17.885Z,82491,44,44.5,36731
152903,Ahmad Hassan,SD,Denton,48121,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:09:17.885Z,82491,1,0.8,646
69885,Jasmine Crockett,SD,Dickens,48125,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:56:15.218Z,35,48,48.6,17
153037,James Talarico,SD,Dickens,48125,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:56:15.218Z,35,48,48.6,17
152903,Ahmad Hassan,SD,Dickens,48125,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:56:15.218Z,35,3,2.8,1
153037,James Talarico,SD,Dimmit,48127,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,1946,53,52.7,1025
69885,Jasmine Crockett,SD,Dimmit,48127,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,1946,43,43.6,848
152903,Ahmad Hassan,SD,Dimmit,48127,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:00:34.159Z,1946,4,3.7,73
153037,James Talarico,SD,Donley,48129,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,57,65,64.9,37
69885,Jasmine Crockett,SD,Donley,48129,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,57,30,29.8,17
152903,Ahmad Hassan,SD,Donley,48129,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,57,5,5.3,3
153037,James Talarico,SD,Duval,48131,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1617,65,65.2,1054
69885,Jasmine Crockett,SD,Duval,48131,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1617,29,29.1,470
152903,Ahmad Hassan,SD,Duval,48131,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1617,6,5.7,93
153037,James Talarico,SD,Eastland,48133,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T13:09:13.601Z,301,61,60.8,183
69885,Jasmine Crockett,SD,Eastland,48133,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T13:09:13.601Z,301,37,37.5,113
152903,Ahmad Hassan,SD,Eastland,48133,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T13:09:13.601Z,301,2,1.7,5
153037,James Talarico,SD,Ector,48135,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:31:53.762Z,3510,57,56.6,1986
69885,Jasmine Crockett,SD,Ector,48135,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:31:53.762Z,3510,41,41.5,1457
152903,Ahmad Hassan,SD,Ector,48135,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:31:53.762Z,3510,2,1.9,67
153037,James Talarico,SD,Edwards,48137,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:44:05.486Z,66,58,57.6,38
69885,Jasmine Crockett,SD,Edwards,48137,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:44:05.486Z,66,41,40.9,27
152903,Ahmad Hassan,SD,Edwards,48137,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:44:05.486Z,66,1,1.5,1
153037,James Talarico,SD,El Paso,48141,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T16:49:53.564Z,66292,62,61.9,41017
69885,Jasmine Crockett,SD,El Paso,48141,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T16:49:53.564Z,66292,36,36.1,23950
152903,Ahmad Hassan,SD,El Paso,48141,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T16:49:53.564Z,66292,2,2.0,1325
69885,Jasmine Crockett,SD,Ellis,48139,Jasmine,False,Crockett,DEM,Democratic,86,S,Texas,2026-03-04T15:30:47.829Z,18649,70,70.2,13085
153037,James Talarico,SD,Ellis,48139,James,False,Talarico,DEM,Democratic,86,S,Texas,2026-03-04T15:30:47.829Z,18649,29,29.2,5449
152903,Ahmad Hassan,SD,Ellis,48139,Ahmad,False,Hassan,DEM,Democratic,86,S,Texas,2026-03-04T15:30:47.829Z,18649,1,0.6,115
153037,James Talarico,SD,Erath,48143,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:01:51.942Z,1145,71,71.3,816
69885,Jasmine Crockett,SD,Erath,48143,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:01:51.942Z,1145,28,27.7,317
152903,Ahmad Hassan,SD,Erath,48143,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:01:51.942Z,1145,1,1.0,12
69885,Jasmine Crockett,SD,Falls,48145,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,723,76,75.7,547
153037,James Talarico,SD,Falls,48145,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,723,23,22.8,165
152903,Ahmad Hassan,SD,Falls,48145,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,723,1,1.5,11
153037,James Talarico,SD,Fannin,48147,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:34:34.676Z,903,52,52.0,470
69885,Jasmine Crockett,SD,Fannin,48147,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:34:34.676Z,903,47,47.4,428
152903,Ahmad Hassan,SD,Fannin,48147,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:34:34.676Z,903,1,0.6,5
153037,James Talarico,SD,Fayette,48149,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:36:14.629Z,673,56,56.0,377
69885,Jasmine Crockett,SD,Fayette,48149,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:36:14.629Z,673,42,41.9,282
152903,Ahmad Hassan,SD,Fayette,48149,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:36:14.629Z,673,2,2.1,14
153037,James Talarico,SD,Fisher,48151,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:56:26.168Z,116,59,59.5,69
69885,Jasmine Crockett,SD,Fisher,48151,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:56:26.168Z,116,40,39.6,46
152903,Ahmad Hassan,SD,Fisher,48151,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:56:26.168Z,116,1,0.9,1
153037,James Talarico,SD,Floyd,48153,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T09:08:47.234Z,141,50,50.4,71
69885,Jasmine Crockett,SD,Floyd,48153,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T09:08:47.234Z,141,49,48.9,69
152903,Ahmad Hassan,SD,Floyd,48153,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T09:08:47.234Z,141,1,0.7,1
153037,James Talarico,SD,Foard,48155,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,37,54,54.1,20
69885,Jasmine Crockett,SD,Foard,48155,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,37,46,45.9,17
152903,Ahmad Hassan,SD,Foard,48155,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,37,0,0.0,0
69885,Jasmine Crockett,SD,Fort Bend,48157,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T16:07:12.644Z,85094,61,60.5,51496
153037,James Talarico,SD,Fort Bend,48157,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T16:07:12.644Z,85094,36,36.2,30796
152903,Ahmad Hassan,SD,Fort Bend,48157,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T16:07:12.644Z,85094,3,3.3,2802
153037,James Talarico,SD,Franklin,48159,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:26:54.506Z,306,52,52.6,161
69885,Jasmine Crockett,SD,Franklin,48159,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:26:54.506Z,306,47,46.7,143
152903,Ahmad Hassan,SD,Franklin,48159,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:26:54.506Z,306,1,0.7,2
69885,Jasmine Crockett,SD,Freestone,48161,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,755,73,72.7,549
153037,James Talarico,SD,Freestone,48161,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,755,26,26.0,196
152903,Ahmad Hassan,SD,Freestone,48161,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,755,1,1.3,10
153037,James Talarico,SD,Frio,48163,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:17:48.195Z,1524,52,52.3,797
69885,Jasmine Crockett,SD,Frio,48163,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:17:48.195Z,1524,44,44.0,671
152903,Ahmad Hassan,SD,Frio,48163,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:17:48.195Z,1524,4,3.7,56
153037,James Talarico,SD,Gaines,48165,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,178,58,57.9,103
69885,Jasmine Crockett,SD,Gaines,48165,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,178,40,40.4,72
152903,Ahmad Hassan,SD,Gaines,48165,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,178,2,1.7,3
153037,James Talarico,SD,Galveston,48167,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,24425,50,50.2,12255
69885,Jasmine Crockett,SD,Galveston,48167,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,24425,49,48.5,11851
152903,Ahmad Hassan,SD,Galveston,48167,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,24425,1,1.3,319
153037,James Talarico,SD,Garza,48169,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:03:45.666Z,73,60,60.3,44
69885,Jasmine Crockett,SD,Garza,48169,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:03:45.666Z,73,37,37.0,27
152903,Ahmad Hassan,SD,Garza,48169,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:03:45.666Z,73,3,2.7,2
153037,James Talarico,SD,Gillespie,48171,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T10:29:08.341Z,1370,77,76.6,1050
69885,Jasmine Crockett,SD,Gillespie,48171,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T10:29:08.341Z,1370,22,22.6,310
152903,Ahmad Hassan,SD,Gillespie,48171,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T10:29:08.341Z,1370,1,0.7,10
69885,Jasmine Crockett,SD,Glasscock,48173,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,10,50,50.0,5
153037,James Talarico,SD,Glasscock,48173,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,10,50,50.0,5
152903,Ahmad Hassan,SD,Glasscock,48173,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,10,0,0.0,0
153037,James Talarico,SD,Goliad,48175,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,305,56,56.4,172
69885,Jasmine Crockett,SD,Goliad,48175,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,305,42,42.0,128
152903,Ahmad Hassan,SD,Goliad,48175,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,305,2,1.6,5
153037,James Talarico,SD,Gonzales,48177,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,765,53,53.2,407
69885,Jasmine Crockett,SD,Gonzales,48177,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,765,45,45.2,346
152903,Ahmad Hassan,SD,Gonzales,48177,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,765,2,1.6,12
69885,Jasmine Crockett,SD,Gray,48179,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,225,56,55.6,125
153037,James Talarico,SD,Gray,48179,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,225,42,42.2,95
152903,Ahmad Hassan,SD,Gray,48179,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,225,2,2.2,5
153037,James Talarico,SD,Grayson,48181,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,5642,56,55.7,3143
69885,Jasmine Crockett,SD,Grayson,48181,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,5642,43,43.5,2455
152903,Ahmad Hassan,SD,Grayson,48181,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,5642,1,0.8,44
69885,Jasmine Crockett,SD,Gregg,48183,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:48:14.991Z,6322,67,67.0,4239
153037,James Talarico,SD,Gregg,48183,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:48:14.991Z,6322,32,32.0,2022
152903,Ahmad Hassan,SD,Gregg,48183,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:48:14.991Z,6322,1,1.0,61
69885,Jasmine Crockett,SD,Grimes,48185,Jasmine,False,Crockett,DEM,Democratic,95,S,Texas,2026-03-04T08:03:43.017Z,1144,58,58.0,664
153037,James Talarico,SD,Grimes,48185,James,False,Talarico,DEM,Democratic,95,S,Texas,2026-03-04T08:03:43.017Z,1144,41,41.2,471
152903,Ahmad Hassan,SD,Grimes,48185,Ahmad,False,Hassan,DEM,Democratic,95,S,Texas,2026-03-04T08:03:43.017Z,1144,1,0.8,9
153037,James Talarico,SD,Guadalupe,48187,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,13320,49,49.5,6589
69885,Jasmine Crockett,SD,Guadalupe,48187,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,13320,49,49.3,6572
152903,Ahmad Hassan,SD,Guadalupe,48187,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,13320,1,1.2,159
153037,James Talarico,SD,Hale,48189,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:15:54.243Z,691,57,57.3,396
69885,Jasmine Crockett,SD,Hale,48189,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:15:54.243Z,691,42,42.0,290
152903,Ahmad Hassan,SD,Hale,48189,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:15:54.243Z,691,1,0.7,5
69885,Jasmine Crockett,SD,Hall,48191,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:57:30.207Z,45,53,53.3,24
153037,James Talarico,SD,Hall,48191,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:57:30.207Z,45,47,46.7,21
152903,Ahmad Hassan,SD,Hall,48191,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:57:30.207Z,45,0,0.0,0
153037,James Talarico,SD,Hamilton,48193,James,False,Talarico,DEM,Democratic,98,S,Texas,2026-03-04T08:41:39.153Z,315,71,71.4,225
69885,Jasmine Crockett,SD,Hamilton,48193,Jasmine,False,Crockett,DEM,Democratic,98,S,Texas,2026-03-04T08:41:39.153Z,315,26,26.3,83
152903,Ahmad Hassan,SD,Hamilton,48193,Ahmad,False,Hassan,DEM,Democratic,98,S,Texas,2026-03-04T08:41:39.153Z,315,2,2.2,7
153037,James Talarico,SD,Hansford,48195,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,38,63,63.2,24
69885,Jasmine Crockett,SD,Hansford,48195,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,38,37,36.8,14
152903,Ahmad Hassan,SD,Hansford,48195,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,38,0,0.0,0
153037,James Talarico,SD,Hardeman,48197,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:15:56.384Z,68,51,51.5,35
69885,Jasmine Crockett,SD,Hardeman,48197,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:15:56.384Z,68,46,45.6,31
152903,Ahmad Hassan,SD,Hardeman,48197,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:15:56.384Z,68,3,2.9,2
69885,Jasmine Crockett,SD,Hardin,48199,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1308,52,52.0,680
153037,James Talarico,SD,Hardin,48199,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1308,47,46.6,609
152903,Ahmad Hassan,SD,Hardin,48199,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1308,1,1.4,19
69885,Jasmine Crockett,SD,Harris,48201,Jasmine,False,Crockett,DEM,Democratic,95,S,Texas,2026-03-04T16:37:49.384Z,363773,52,52.2,189916
153037,James Talarico,SD,Harris,48201,James,False,Talarico,DEM,Democratic,95,S,Texas,2026-03-04T16:37:49.384Z,363773,47,46.7,170012
152903,Ahmad Hassan,SD,Harris,48201,Ahmad,False,Hassan,DEM,Democratic,95,S,Texas,2026-03-04T16:37:49.384Z,363773,1,1.1,3845
69885,Jasmine Crockett,SD,Harrison,48203,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:36:24.687Z,3332,74,73.8,2458
153037,James Talarico,SD,Harrison,48203,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:36:24.687Z,3332,24,24.2,806
152903,Ahmad Hassan,SD,Harrison,48203,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:36:24.687Z,3332,2,2.0,68
153037,James Talarico,SD,Hartley,48205,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:59:28.995Z,46,63,63.0,29
69885,Jasmine Crockett,SD,Hartley,48205,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:59:28.995Z,46,35,34.8,16
152903,Ahmad Hassan,SD,Hartley,48205,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:59:28.995Z,46,2,2.2,1
153037,James Talarico,SD,Haskell,48207,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,94,56,56.4,53
69885,Jasmine Crockett,SD,Haskell,48207,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,94,41,41.5,39
152903,Ahmad Hassan,SD,Haskell,48207,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,94,2,2.1,2
153037,James Talarico,SD,Hays,48209,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:28:04.546Z,33742,73,73.0,24623
69885,Jasmine Crockett,SD,Hays,48209,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:28:04.546Z,33742,26,26.5,8935
152903,Ahmad Hassan,SD,Hays,48209,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:28:04.546Z,33742,1,0.5,184
153037,James Talarico,SD,Hemphill,48211,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:16:51.623Z,45,58,57.8,26
69885,Jasmine Crockett,SD,Hemphill,48211,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:16:51.623Z,45,42,42.2,19
152903,Ahmad Hassan,SD,Hemphill,48211,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:16:51.623Z,45,0,0.0,0
69885,Jasmine Crockett,SD,Henderson,48213,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,3254,50,50.1,1631
153037,James Talarico,SD,Henderson,48213,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,3254,49,48.8,1589
152903,Ahmad Hassan,SD,Henderson,48213,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,3254,1,1.0,34
153037,James Talarico,SD,Hidalgo,48215,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T15:58:37.924Z,61480,67,66.8,41081
69885,Jasmine Crockett,SD,Hidalgo,48215,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T15:58:37.924Z,61480,30,30.5,18746
152903,Ahmad Hassan,SD,Hidalgo,48215,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T15:58:37.924Z,61480,3,2.7,1653
153037,James Talarico,SD,Hill,48217,James,False,Talarico,DEM,Democratic,98,S,Texas,2026-03-04T09:09:56.563Z,1176,53,53.1,625
69885,Jasmine Crockett,SD,Hill,48217,Jasmine,False,Crockett,DEM,Democratic,98,S,Texas,2026-03-04T09:09:56.563Z,1176,46,45.8,539
152903,Ahmad Hassan,SD,Hill,48217,Ahmad,False,Hassan,DEM,Democratic,98,S,Texas,2026-03-04T09:09:56.563Z,1176,1,1.0,12
153037,James Talarico,SD,Hockley,48219,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,454,58,57.7,262
69885,Jasmine Crockett,SD,Hockley,48219,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,454,41,40.7,185
152903,Ahmad Hassan,SD,Hockley,48219,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,454,1,1.5,7
153037,James Talarico,SD,Hood,48221,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:40:05.485Z,2144,70,69.6,1493
69885,Jasmine Crockett,SD,Hood,48221,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:40:05.485Z,2144,29,29.3,629
152903,Ahmad Hassan,SD,Hood,48221,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:40:05.485Z,2144,1,1.0,22
69885,Jasmine Crockett,SD,Hopkins,48223,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1226,52,51.9,636
153037,James Talarico,SD,Hopkins,48223,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1226,47,47.5,583
152903,Ahmad Hassan,SD,Hopkins,48223,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1226,1,0.6,7
69885,Jasmine Crockett,SD,Houston,48225,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:43:46.824Z,889,79,78.7,700
153037,James Talarico,SD,Houston,48225,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:43:46.824Z,889,20,20.1,179
152903,Ahmad Hassan,SD,Houston,48225,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:43:46.824Z,889,1,1.1,10
153037,James Talarico,SD,Howard,48227,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,616,54,53.7,331
69885,Jasmine Crockett,SD,Howard,48227,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,616,44,44.0,271
152903,Ahmad Hassan,SD,Howard,48227,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,616,2,2.3,14
69885,Jasmine Crockett,SD,Hudspeth,48229,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:26:36.067Z,86,56,55.8,48
153037,James Talarico,SD,Hudspeth,48229,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:26:36.067Z,86,41,40.7,35
152903,Ahmad Hassan,SD,Hudspeth,48229,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:26:36.067Z,86,3,3.5,3
69885,Jasmine Crockett,SD,Hunt,48231,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:59:45.628Z,4129,51,50.8,2098
153037,James Talarico,SD,Hunt,48231,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:59:45.628Z,4129,48,48.4,1999
152903,Ahmad Hassan,SD,Hunt,48231,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:59:45.628Z,4129,1,0.8,32
153037,James Talarico,SD,Hutchinson,48233,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,299,57,56.8,170
69885,Jasmine Crockett,SD,Hutchinson,48233,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,299,39,39.5,118
152903,Ahmad Hassan,SD,Hutchinson,48233,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,299,4,3.7,11
